127.0.0.1 	- 	[2015-12-11 15:25:09.717] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	401 	636 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	220ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.200] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%221b404980-e589-4704-8c43-40f1bc6696b4%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.200] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.200] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.204] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.204] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.215] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.215] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.215] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.215] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.215] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.215] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	564 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.223] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%221b404980-e589-4704-8c43-40f1bc6696b4%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.230] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.230] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.230] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.230] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%7B%22time%22:1449844867204,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.231] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.233] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	572 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.245] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.245] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	590 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.245] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	572 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.245] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%221b404980-e589-4704-8c43-40f1bc6696b4%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.245] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	827 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.245] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22time%22:1449844867204,%22counter%22:0%7D HTTP/1.1" 	200 	303 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.254] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.255] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.262] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.262] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.262] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.262] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.265] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.265] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	564 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.287] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.287] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%7B%22time%22:1449844867204,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.287] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%221b404980-e589-4704-8c43-40f1bc6696b4%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.287] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%221b404980-e589-4704-8c43-40f1bc6696b4%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.287] 	"GET /document/drink?where=ingrediente1=%27Panna%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%221b404980-e589-4704-8c43-40f1bc6696b4%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.287] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%221b404980-e589-4704-8c43-40f1bc6696b4%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.304] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%221b404980-e589-4704-8c43-40f1bc6696b4%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Lime%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.304] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%221b404980-e589-4704-8c43-40f1bc6696b4%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Panna%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.304] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%221b404980-e589-4704-8c43-40f1bc6696b4%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.304] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%221b404980-e589-4704-8c43-40f1bc6696b4%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.304] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%221b404980-e589-4704-8c43-40f1bc6696b4%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.304] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%221b404980-e589-4704-8c43-40f1bc6696b4%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Gin%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.322] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%221b404980-e589-4704-8c43-40f1bc6696b4%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%221b404980-e589-4704-8c43-40f1bc6696b4%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.322] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%221b404980-e589-4704-8c43-40f1bc6696b4%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1449844867204,%22counter%22:0%7D HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.322] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449844867204,%22counter%22:0%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.322] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449844867204,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.322] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449844867204,%22counter%22:0%7DOR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.322] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449844867204,%22counter%22:0%7DOR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.338] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449844867204,%22counter%22:0%7DOR%20ingrediente2=%27Panna%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.338] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449844867204,%22counter%22:0%7DOR%20ingrediente2=%27Gin%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.338] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449844867204,%22counter%22:0%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.338] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449844867204,%22counter%22:0%7DOR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.338] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449844867204,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%221b404980-e589-4704-8c43-40f1bc6696b4%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.338] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449844867204,%22counter%22:0%7DOR%20ingrediente2=%27Lime%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.351] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449844867204,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1449844867204,%22counter%22:0%7D HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.740] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:41:11.741] 	"GET /document/drink?where=ident=%27id1%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	1ms
127.0.0.1 	- 	[2015-12-11 15:41:23.177] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-11 15:41:23.185] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:41:25.412] 	"GET /document/alcolici?page=0&recordsPerPage=50 HTTP/1.1" 	200 	2682 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:42:00.36] 	"GET /document/altro?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1137 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:42:03.171] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:42:04.469] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:42:04.469] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:42:04.473] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	1ms
127.0.0.1 	admin 	[2015-12-11 15:42:04.474] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	1ms
127.0.0.1 	admin 	[2015-12-11 15:42:04.478] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:42:04.478] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	596 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
