127.0.0.1 	- 	[2015-12-11 15:25:09.717] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	401 	636 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	220ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.441] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449843908758,%22counter%22:0%7DOR%20ingrediente2=%27Panna%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	12ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.439] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449843908758,%22counter%22:0%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	15ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.453] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	- 	[2015-12-11 15:28:08.452] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.437] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449843908758,%22counter%22:0%7DOR%20ingrediente2=%27Lime%27 HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	26ms
127.0.0.1 	admin 	[2015-12-11 15:28:08.446] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1449843908758,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	500 	745 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	17ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.631] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.632] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.633] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.633] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.633] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	596 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.633] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.642] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	833 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.646] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	578 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.651] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.651] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.651] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.651] 	"GET /document/drink?where=ingrediente1=%27Ananas%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%221446131d-9400-4529-8cf8-283020245497%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.651] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.654] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.660] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.669] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.669] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	596 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.669] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.669] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	596 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.669] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	851 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.675] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%221446131d-9400-4529-8cf8-283020245497%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.681] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.696] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	310 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.696] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	310 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.697] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	310 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.698] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	310 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.699] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	579 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.701] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	597 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.711] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	200 	310 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.711] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%221446131d-9400-4529-8cf8-283020245497%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	310 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.711] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	579 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.711] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	571 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.711] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	310 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.711] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	564 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.724] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	571 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.723] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	571 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.725] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	571 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.725] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	840 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.725] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	858 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.726] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	1095 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.733] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	571 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.733] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	840 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.741] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.742] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.741] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.742] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.741] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	200 	571 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.741] 	"GET /document/drink?where=ingrediente1=%27Caffￃﾨ%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%221446131d-9400-4529-8cf8-283020245497%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	571 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.748] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.753] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%221446131d-9400-4529-8cf8-283020245497%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.753] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.753] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	309 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.753] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	327 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.753] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	564 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.756] 	"GET /document/drink?where=ingrediente1=%27Cocco%27OR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.764] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.763] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.767] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.768] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Caffￃﾨ%27 HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.768] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Cocco%27 HTTP/1.1" 	200 	565 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.768] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Gin%27 HTTP/1.1" 	200 	583 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.771] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Lime%27 HTTP/1.1" 	200 	820 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.775] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Panna%27 HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.775] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	565 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.781] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%7B%22time%22:1449843908758,%22counter%22:0%7D HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.781] 	"GET /document/drink?where=ingrediente1=%27Gin%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%221446131d-9400-4529-8cf8-283020245497%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	296 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.782] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Ananas%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-11 15:28:13.785] 	"GET /document/drink?where=ingrediente1=%27Lime%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36" 	2ms
