127.0.0.1 	- 	[2016-01-20 15:49:23.324] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	1172ms
127.0.0.1 	admin 	[2016-01-22 11:00:57.908] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2016-01-22 11:00:58.393] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	1568 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	15ms
127.0.0.1 	admin 	[2016-01-22 11:00:58.402] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	810 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	22ms
127.0.0.1 	admin 	[2016-01-22 11:00:58.837] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:00:58.837] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2016-01-22 11:00:59.305] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	1568 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:00:59.305] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	810 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2016-01-22 11:00:59.745] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:00:59.745] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-22 11:01:32.865] 	"DELETE /document/Preferiti/%237e6d3116-5b3b-4969-b2fe-fe5651207206?isUUID=true HTTP/1.1" 	200 	41 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-22 11:01:32.893] 	"GET /document/Preferiti?call_id=1&skip=0&page=0&recordsPerPage=10&orderBy=_creation_date+asc HTTP/1.1" 	200 	252 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	8ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-22 11:01:32.909] 	"GET /document/Preferiti?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	4ms
0:0:0:0:0:0:0:1 	admin 	[2016-01-22 11:01:32.917] 	"GET /document/Preferiti?call_id=1&count=true HTTP/1.1" 	200 	79 	"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.111 Safari/537.36" 	0ms
127.0.0.1 	- 	[2016-01-22 11:01:47.748] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:01:47.836] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:01:51.869] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	1568 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:01:51.877] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	810 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2016-01-22 11:01:53.246] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:01:53.254] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	24ms
127.0.0.1 	admin 	[2016-01-22 11:01:53.952] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	1568 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:01:53.956] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	810 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:01:54.553] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:01:54.557] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2016-01-22 11:01:54.933] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:01:54.937] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:01:55.289] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:01:55.289] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2016-01-22 11:01:55.469] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	1568 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:01:55.469] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	810 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:01:55.993] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:01:55.993] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:01:56.657] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	1568 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:01:56.657] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	810 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2016-01-22 11:01:57.283] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:01:57.283] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	24ms
127.0.0.1 	admin 	[2016-01-22 11:01:57.863] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	1568 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:01:57.867] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	810 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:01:58.452] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	11ms
127.0.0.1 	admin 	[2016-01-22 11:01:58.452] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2016-01-22 11:01:58.867] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	1568 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:01:58.867] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	810 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2016-01-22 11:01:59.203] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	1568 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:01:59.203] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	810 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2016-01-22 11:01:59.563] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	1568 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:01:59.563] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	810 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:01:59.907] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:01:59.911] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:02:00.259] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	1568 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:02:00.259] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	810 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2016-01-22 11:02:00.623] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:02:00.623] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	24ms
127.0.0.1 	admin 	[2016-01-22 11:02:00.959] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:02:00.959] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2016-01-22 11:02:01.315] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	1568 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	12ms
127.0.0.1 	admin 	[2016-01-22 11:02:01.315] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	810 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:02:01.651] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:02:01.651] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:02:01.999] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:02:01.999] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2016-01-22 11:02:02.371] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	9ms
127.0.0.1 	admin 	[2016-01-22 11:02:02.372] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	17ms
127.0.0.1 	admin 	[2016-01-22 11:02:02.723] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:02:02.723] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:02:03.27] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:02:03.27] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:02:03.212] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	1568 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	16ms
127.0.0.1 	admin 	[2016-01-22 11:02:03.216] 	"GET /document/drink?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	810 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	28ms
127.0.0.1 	admin 	[2016-01-22 11:02:03.636] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
127.0.0.1 	admin 	[2016-01-22 11:02:03.636] 	"GET /document/analcolici?where=ingrediente1=nullOR%20ingrediente2=nullOR%20ingrediente3=null HTTP/1.1" 	500 	815 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	20ms
127.0.0.1 	admin 	[2016-01-22 11:02:03.956] 	"GET /document/analcolici?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27OR%20ingrediente3=%27Limone%27 HTTP/1.1" 	200 	913 	"Mozilla/5.0 (iPhone; CPU iPhone OS 5_0 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9A334 Safari/7534.48.3" 	8ms
