127.0.0.1 	- 	[2015-12-21 10:56:41.950] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	218ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.308] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1450696229226,%22counter%22:0%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.309] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696229226,%22counter%22:0%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.309] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696229226,%22counter%22:0%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.311] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696229226,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.308] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696229226,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.316] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696229226,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1450696229226,%22counter%22:0%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	- 	[2015-12-21 12:10:39.913] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:39.916] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.154] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.155] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.160] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	1102 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.161] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.161] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22time%22:1450696229226,%22counter%22:0%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.161] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22342de01f-53c7-4650-8f90-83da7eff4f11%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.167] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.167] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	1062 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.172] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22342de01f-53c7-4650-8f90-83da7eff4f11%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.173] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%7B%22time%22:1450696229226,%22counter%22:0%7D HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.174] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.176] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.182] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%27Limone%27 HTTP/1.1" 	200 	1164 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.184] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22342de01f-53c7-4650-8f90-83da7eff4f11%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.184] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22342de01f-53c7-4650-8f90-83da7eff4f11%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	9ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.191] 	"GET /document/drink?where=ingrediente1=%27Limone%27OR%20ingrediente2=%7B%22time%22:1450696229226,%22counter%22:0%7D HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.191] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22342de01f-53c7-4650-8f90-83da7eff4f11%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.191] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22342de01f-53c7-4650-8f90-83da7eff4f11%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.195] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22342de01f-53c7-4650-8f90-83da7eff4f11%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22time%22:1450696229226,%22counter%22:0%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.195] 	"GET /document/drink?where=ingrediente1=%7B%22username%22:%22admin%22,%22token%22:%22342de01f-53c7-4650-8f90-83da7eff4f11%22,%22roles%22:[%22administrator%22]%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22342de01f-53c7-4650-8f90-83da7eff4f11%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	7ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.198] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696229226,%22counter%22:0%7DOR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.201] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696229226,%22counter%22:0%7DOR%20ingrediente2=%27Banana%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	8ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.205] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696229226,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22342de01f-53c7-4650-8f90-83da7eff4f11%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.205] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696229226,%22counter%22:0%7DOR%20ingrediente2=%27Limone%27 HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:10:42.208] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696229226,%22counter%22:0%7DOR%20ingrediente2=%7B%22time%22:1450696229226,%22counter%22:0%7D HTTP/1.1" 	500 	780 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
127.0.0.1 	admin 	[2015-12-21 12:10:44.736] 	"GET /document/drink?where=ident=%27id8%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:44.736] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:45.128] 	"GET /document/drink?where=ident=%27id8%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:45.128] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:45.271] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:45.271] 	"GET /document/drink?where=ident=%27id8%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:45.410] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:45.410] 	"GET /document/drink?where=ident=%27id8%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:45.563] 	"GET /document/drink?where=ident=%27id8%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:45.563] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:45.714] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:45.714] 	"GET /document/drink?where=ident=%27id8%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:45.865] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:45.869] 	"GET /document/drink?where=ident=%27id8%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:45.993] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:10:45.996] 	"GET /document/drink?where=ident=%27id8%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:46.153] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:46.153] 	"GET /document/drink?where=ident=%27id8%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:47.155] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:47.155] 	"GET /document/drink?where=ident=%27id13%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:47.307] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:47.310] 	"GET /document/drink?where=ident=%27id13%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
127.0.0.1 	admin 	[2015-12-21 12:10:47.460] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:47.460] 	"GET /document/drink?where=ident=%27id13%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:47.613] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:47.614] 	"GET /document/drink?where=ident=%27id13%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:47.758] 	"GET /document/drink?where=ident=%27id13%27 HTTP/1.1" 	200 	555 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:47.758] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:49.990] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:49.989] 	"GET /document/drink?where=ident=%27id8%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:50.126] 	"GET /document/drink?where=ident=%27id8%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:50.126] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:50.276] 	"GET /document/drink?where=ident=%27id8%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:10:50.277] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:50.390] 	"GET /document/drink?where=name=%27Abbey%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	3ms
127.0.0.1 	admin 	[2015-12-21 12:10:50.390] 	"GET /document/drink?where=ident=%27id8%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	- 	[2015-12-21 12:18:22.683] 	"GET /document/drink?where=ingrediente1=%7B%22time%22:1450696229226,%22counter%22:0%7DOR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%2208120888-1652-4ae5-9198-e5df0b93b5dd%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	400 	585 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	2ms
127.0.0.1 	- 	[2015-12-21 12:20:21.450] 	"POST /login HTTP/1.1" 	200 	229 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	4ms
127.0.0.1 	admin 	[2015-12-21 12:20:21.450] 	"GET /document/frutta?page=0&recordsPerPage=50 HTTP/1.1" 	200 	1136 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:20:25.94] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:20:25.94] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%7B%22username%22:%22admin%22,%22token%22:%22cc7c581a-6bf7-4cc3-b6a9-39c451900e07%22,%22roles%22:[%22administrator%22]%7D HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:20:25.94] 	"GET /document/drink?where=ingrediente1=%27Banana%27OR%20ingrediente2=%27Arancia%27 HTTP/1.1" 	200 	453 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	5ms
127.0.0.1 	admin 	[2015-12-21 12:20:25.94] 	"GET /document/drink?where=ingrediente1=%27Arancia%27OR%20ingrediente2=%27Banana%27 HTTP/1.1" 	200 	493 	"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.80 Safari/537.36" 	6ms
